0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
18,3659,2130,2070,4315,6501,821,3595,11372,7963,5098,6695,8328,8868,14009,2393,6945,13597,3431,9137,8439
19,17634,4953,2039,343,14527,18415,492,3294,16017,13863,16612,246,12664,258,434,8969,16495,10394,393,442
20,16902,2851,11422,10039,2116,2403,2535,632,3838,624,836,8271,8812,11603,3749,5178,121,15043,12666,14689
21,1650,3505,8690,867,6697,3058,7508,12194,881,8243,2,8337,611,281,3657,784,7795,8381,18987,14052
22,2007,17,7785,2591,11055,8702,11368,14393,1973,6990,7113,7151,6169,856,17002,6932,4831,2881,4447,8664
23,4781,2580,4970,11181,8017,995,8471,2247,12251,253,2573,14345,16154,5439,15797,1515,9319,3326,15195,5043
24,624,2535,2120,5249,2448,16220,3870,2918,11603,5867,1781,9975,3537,7583,2905,3824,11582,1595,4159,1561
25,1231,10737,3721,13452,7847,7204,2085,5978,7450,10537,6760,1063,8822,1674,12170,59,6278,4685,6191,7980
26,11202,88,12,3187,1922,613,1444,5281,11429,1993,3283,912,8938,399,5434,829,13213,3600,9289,2060
27,15470,7934,18305,11525,10475,698,11303,13479,12869,7207,2651,4024,16953,16291,6652,18173,13144,5968,18727,12174
28,821,4947,6147,1011,15081,4320,4294,12365,2130,1723,582,13268,2734,18711,4008,7155,8436,5752,4653,12389
29,481,3704,7020,324,4209,4569,3463,7006,4199,10045,1946,15290,4643,18421,4118,13834,9618,16117,7945,2405
30,8094,9547,5435,1726,3773,12083,12235,2626,342,12390,1701,6958,10978,3108,5535,2560,1672,5222,4841,11164
31,310,12396,15349,266,7531,1575,13258,10150,14827,2264,5268,4972,14380,5349,1672,17285,12381,1208,14259,1154
32,63,3402,47,799,18531,2757,8598,1038,6,6622,4212,2150,9953,10699,12335,489,6599,10110,8756,12415
33,1691,5222,1667,5435,2535,2607,7057,9456,6958,11092,3531,4588,1920,734,3664,4841,2587,793,3149,17234
34,36,431,15201,13065,14234,505,76,1271,571,13846,1338,11009,4819,18932,8260,262,1813,14515,13036,10978
35,6901,9508,13465,2931,18421,18240,361,13304,2341,11494,3277,3699,0,7020,18676,13754,433,1222,8813,15290
36,34,3627,15187,1271,7555,76,505,2709,10761,17065,1280,571,214,262,19027,1338,9385,5248,9681,3885
37,81,1770,6292,11200,3461,11289,175,7291,11016,1282,11926,7942,17230,11856,11619,5842,10723,793,10851,10042
38,7544,7569,600,15124,15464,14383,2849,15089,1079,6538,4801,3370,16923,5300,6458,4604,4294,633,3854,5719
39,2743,6746,7904,9779,19099,9015,4946,14304,8540,9538,9617,3655,17551,2395,11139,17256,16130,5663,7330,15386
40,13917,1936,9926,4661,8898,8588,10077,2058,7540,5406,14980,10900,12445,10742,17488,6187,15858,7163,8730,4893
41,13306,18679,2513,5930,2688,14262,2167,1737,1119,1818,2036,7777,1051,4478,16681,6270,2161,101,4655,1110
42,5978,2575,16560,7207,151,6518,13388,5701,9774,6291,10978,128,3113,12807,807,431,5614,12852,9628,9125
43,785,933,4972,1091,242,3866,4081,10708,10430,6386,2781,10483,896,14203,1821,4070,2675,13296,6829,7116
44,8959,1148,952,8939,17728,15234,9912,3950,14019,13883,7819,466,2331,2474,7155,354,14528,988,1728,1719
45,13135,9151,914,3769,3799,7737,4205,3417,12677,5512,3525,242,6805,17656,9590,2781,5412,108,1936,3558
46,130,195,10324,2542,4625,264,1749,1174,7796,7827,2786,10519,2754,16866,10456,2457,662,785,3089,6689
47,3402,32,63,5791,3076,5768,4691,2145,12415,1637,1526,157,1901,2397,9928,11394,14270,15523,4668,16565
48,14492,860,5423,5201,1073,16438,7079,14257,2325,3378,6557,9377,4346,4028,13980,5880,13399,544,9924,2703
49,3578,8438,6478,186,6582,6886,8690,4632,12320,776,2823,1116,8794,3644,11073,2686,2546,18589,476,2616
50,5852,17013,6847,16246,16092,4144,4247,7478,6625,15595,15959,15747,4427,16173,13096,9092,15701,5866,16728,2499
51,11222,2570,738,2631,7206,15573,291,7084,10628,2427,1091,18287,3784,15403,726,2081,707,5778,2183,6301
52,14511,4243,15285,1332,9234,1820,104,3338,3700,2959,10089,10256,1773,5229,1097,326,5276,1924,3376,5606
53,1977,2104,9921,7361,860,3324,2212,108,18831,4946,2180,1887,12022,1518,16556,6687,7988,15577,8214,6704
54,720,2330,13865,2405,4305,11224,6200,5544,796,2099,1222,421,1299,1662,14309,191,1594,718,636,2972
55,2214,2748,15152,7967,6685,3090,8423,298,13144,2374,8214,6348,9633,569,10086,1052,7997,14628,2163,1883
56,155,16379,12071,7082,2945,12083,7,7272,17006,30,3043,2560,11003,202,12867,16969,13501,19020,10948,14131
57,433,2074,3116,5144,313,2826,15248,99,1117,2803,1866,11513,408,937,5169,14604,1718,4006,6384,2195
58,127,6685,2748,5638,17113,15152,7967,3090,569,8352,11751,10086,298,9633,5237,13022,14229,5113,6348,1883
59,15349,4972,10150,2803,2611,10638,141,15057,5736,11458,11055,174,3113,11122,7204,162,10820,5105,15922,14675
60,3171,1399,1195,12986,15822,11900,5171,4794,359,6603,8673,1371,9714,4715,18583,14648,599,2449,7303,3280
61,4854,3355,11392,2158,9215,8066,16063,9830,8784,2114,8710,8979,7072,17799,10767,11110,9761,3359,6544,6262
62,1128,1837,9959,7874,7242,80,11022,10976,284,927,16312,3171,3739,3598,893,4981,17674,14927,7221,8483
63,32,3402,47,1174,707,1038,2570,7777,1749,4625,7206,11222,7444,12415,5338,2427,5183,2786,2519,738
64,431,103,15286,1768,896,797,17212,871,10593,5424,15265,166,290,1927,14454,4835,3410,13277,2670,11746
65,3323,9781,16,120,10008,6030,2009,11339,12320,11168,3578,6478,6576,13583,8438,6394,4540,1544,2215,412
66,2670,1927,218,13285,1754,8882,485,5523,14678,1862,4090,13276,1758,15890,5330,5305,9159,434,9753,2851
67,447,7181,9299,8311,12969,6692,10683,13342,878,8706,1167,1539,1180,9711,1231,5201,11113,5953,479,11108
68,433,2074,8649,57,3116,313,99,11513,1183,15248,7219,6576,10004,1117,2014,2803,2195,1718,6075,10698
69,7776,1970,11102,12733,5460,8653,11618,9022,12661,8252,2025,1604,6390,9694,17792,10992,5608,11644,18063,3564
70,5135,5773,9456,12375,7350,8779,5270,1447,84,845,8759,1750,3583,1783,739,924,12991,12043,6717,853
71,3850,10021,2091,477,1403,7466,6184,2981,2483,1197,1296,1049,312,6055,1712,576,6614,562,1947,9058
72,4509,14944,6393,13443,12789,7816,6892,6983,6664,1802,3475,4433,2029,2962,16626,4589,4855,3563,14607,1867
73,1999,6773,3726,2200,964,10108,5251,6673,6818,810,2412,3963,272,2267,10800,14873,8909,5446,1697,13215
74,7360,13932,15304,15237,17645,10320,5286,229,13265,7409,2511,3336,2331,6027,1748,15234,10673,2491,14945,515
75,1698,2079,16826,14669,6131,916,9084,5124,5282,5161,2753,6736,2741,4224,5784,2613,3587,8123,4604,5273
76,1271,4770,5385,34,214,36,3697,1338,505,13111,4305,389,692,13747,5720,10388,1233,9015,3097,2409
77,367,386,190,7807,3603,611,11443,2697,11528,7468,6587,3585,10458,12562,9684,7832,9127,8327,1968,9529
78,2247,4970,16879,10124,17652,607,3957,1000,5043,5577,2203,704,653,9122,2151,14641,9582,14388,2101,11181
79,12798,2106,2802,605,5639,7839,2431,6856,14772,13512,3629,5606,919,5585,366,11779,5766,14229,5528,2259
80,7221,8784,4019,5234,15662,62,1800,8689,19072,11638,7043,277,10149,5494,1904,18996,9901,8721,3689,10915
81,37,1770,17364,11200,10850,6541,6594,4227,11856,6292,3708,13564,3461,15558,4158,3994,702,11408,17649,14973
82,9748,809,11864,7313,10601,6472,5930,13258,345,13033,9820,383,11213,7551,752,2028,4312,8144,405,9749
83,5426,1486,6471,3222,6195,4798,1675,2726,236,18348,15297,9729,86,11605,1273,12139,10622,5370,11321,2491
84,1447,9225,1750,8779,4254,3757,7935,3042,16268,12043,1903,641,13336,70,14149,704,14091,9249,13476,8701
85,379,3757,2584,2195,1750,3425,2920,1447,410,11525,5014,2879,84,5680,13926,9305,8528,2931,5304,3670
86,5426,6195,5370,18348,1273,3222,7842,4798,4891,15297,2726,2276,9729,10126,83,2060,236,4536,11523,10443
87,429,476,170,2861,278,461,1119,455,2878,325,19025,1818,6232,1076,2920,7579,2197,7824,14834,15454
88,26,12,13932,7063,3187,1922,3935,613,5257,1444,18760,7725,2052,291,16940,4175,12703,1993,912,11239
89,1397,1417,5947,2823,7560,10103,4120,5711,5717,8934,2546,14488,4708,12442,14511,14866,4306,9144,14990,12793
90,6574,7024,10728,3897,7533,15681,1796,4599,7988,11838,933,283,17294,2523,1954,15617,11900,1174,12048,1038
91,8442,6167,5233,5532,6127,13330,5608,231,6291,3659,14741,5675,17591,6042,10479,0,740,15624,17457,13985
92,724,4260,9743,221,7406,7200,17645,7462,300,3278,3734,7212,9520,5878,9394,4717,15566,21,2852,281
93,8571,10883,2896,14931,2537,2228,9571,5759,15326,14888,3038,2805,11552,3202,8255,7728,8259,545,518,14163
94,453,2263,2386,4231,14405,8042,551,9648,7576,1433,8337,7954,12040,12194,2695,3994,16646,3759,7727,7820
95,2056,340,9748,129,2614,1986,553,4100,2392,462,152,4884,10755,6326,13759,2955,11327,1800,8930,5500
96,12378,16812,15845,18905,6129,18211,13512,17517,12209,1149,13571,13748,3146,15553,8841,12512,7498,14383,9699,9488
97,485,4898,5034,2801,597,2740,281,2601,7866,15553,2140,723,7078,5338,5483,1969,2206,4346,5842,15254
98,13259,398,13630,662,7924,9664,932,4629,328,1787,1614,4487,2574,1028,8687,3128,5958,9887,5473,8224
99,433,2074,3116,57,313,15248,2803,2014,11513,937,1117,1718,4854,2195,5634,3835,2292,2017,8649,3630
100,2152,631,11012,1562,308,296,377,11559,11611,315,5144,6240,5081,2851,2679,6486,15310,13037,801,14342
101,1166,7119,3229,11371,11984,407,6358,6944,801,2362,2742,1445,7777,9551,2857,1128,2377,834,14534,13605
102,14678,11697,449,5553,5701,10544,5978,5614,2309,1674,5030,12170,18211,13778,4828,13754,8148,10144,12070,2506
103,64,797,1707,13277,14454,8472,431,11922,753,922,2873,99,2818,1768,4938,290,699,15286,2765,1477
104,1820,1332,5276,3338,3700,1924,5229,52,8695,1773,10256,1930,3339,5231,2022,6964,431,319,18756,1992
105,7597,7539,6040,1136,2089,940,3751,5919,2224,10150,613,10684,1762,782,18106,1078,18341,10443,835,251
106,304,13630,18350,768,8425,14262,1082,15858,12091,2901,13299,13727,16620,13777,11,1268,8895,8538,5814,3316
107,228,1226,6033,5962,10197,831,2790,388,15140,1076,14348,11295,14847,5100,3396,1117,15029,285,350,15025
108,12232,7361,213,17862,4065,945,17093,1957,7854,7081,1429,8748,4992,53,3401,7090,13849,4994,2232,9808
109,2805,3966,10045,9604,9383,11525,3794,2549,4415,1078,4190,9879,2325,4604,168,3515,18510,261,1034,2335
110,871,864,6996,1370,918,165,400,1477,15286,7793,3194,18573,10593,12168,8332,15523,358,5013,2491,8817
111,7103,9693,8681,6040,9496,5787,1410,191,1091,11461,8597,7006,13188,15678,1832,1904,5544,7279,2982,9642
112,2557,423,2396,742,17409,4875,3474,5412,4257,2488,16142,5078,6545,12341,5519,17697,8966,14606,9363,7758
113,5888,10351,16248,16728,13788,14212,9521,10428,13200,10592,3806,10533,2978,2886,5961,9434,3016,7550,1384,6209
114,10415,13350,1597,4889,3710,14896,4212,5101,1368,5,4349,8448,7204,7952,12176,1173,2764,1625,17777,910
115,14704,7263,9905,7582,4299,3867,7313,4781,5056,7423,8856,10168,8120,8117,1773,5909,4124,334,540,488
116,785,8307,14237,14604,8678,1208,1822,572,2847,12251,16575,5169,1038,78,3729,2519,4343,5512,7542,4031
117,15573,11222,738,2427,2570,707,7206,7084,1091,7387,10628,3508,669,9812,930,7881,2754,3957,9192,51
118,645,256,11178,11008,1613,2633,10114,8454,1235,9765,3340,13855,4215,925,431,1837,2562,2262,8148,909
119,6169,471,925,6405,6300,856,187,921,5944,752,817,17294,3094,489,17031,766,17273,162,17138,2407
120,3323,16,9781,65,1299,16312,15276,10456,15119,7121,7004,1726,583,3574,7207,771,6159,16064,27,18997
121,12063,9836,9796,9780,2403,5324,6943,13033,13683,5804,17701,2780,14264,12745,473,4739,5178,2276,12150,7336
122,2207,14861,14880,2637,645,7637,3482,1433,284,11953,1164,7978,7644,11502,2387,3546,11720,13250,6270,9179
123,201,3197,244,5247,8925,2126,5381,13307,742,13807,3513,2044,3170,987,8059,3148,4941,8738,11404,6534
124,7056,461,260,7108,6970,464,15336,5127,446,4844,797,1543,430,279,3311,3365,587,2060,325,170
125,12062,10921,2214,213,1887,13460,14020,14167,8818,6346,8214,6838,4351,11945,16803,15373,1825,11235,55,4393
126,6903,2325,544,3041,237,6226,678,13980,2263,9336,1915,16110,1851,7880,10908,13399,3418,1244,14275,5705
127,58,210,231,6878,15896,9202,4796,13730,7967,15152,17651,4962,2748,986,3090,12405,6685,298,13376,13869
128,6338,4420,804,9121,9396,8447,2172,5573,6536,5783,11739,5656,2052,14985,1708,10978,1026,1947,6081,10427
129,9749,95,340,501,553,10258,834,2455,488,540,1636,451,9761,7582,462,9905,9852,13268,5909,889
130,46,195,2542,264,10519,10324,7796,1174,16866,4625,7827,1292,1749,6169,6689,2754,4819,10456,11738,2786
131,1632,2574,7709,2818,4971,594,230,7050,1489,626,183,10182,4006,10655,2585,12711,11948,12285,13225,326
132,373,7863,9,9777,13488,6912,6725,10551,8528,5548,10904,8696,11864,5178,1894,341,752,3717,685,15598
133,5622,7683,704,13654,16830,16268,5168,4254,4207,151,10548,17669,9658,13099,14149,7854,7783,12803,3186,4693
134,2820,15373,15202,973,7467,2857,12216,6935,7980,967,836,1896,8579,2537,7639,2228,13028,6089,2044,1741
135,6773,1871,12776,2385,2157,14333,2626,1999,5509,18370,1462,5013,9410,2476,73,830,2642,10800,5691,14873
136,225,3559,5930,8710,6270,7313,9877,6472,1737,10185,2614,383,12597,790,16587,462,1968,4312,13275,5870
137,15564,14566,2122,13488,13324,7975,1283,2109,8699,4614,7306,2333,306,14651,2478,1777,9191,160,6281,12157
138,16369,1874,5666,11608,2866,4981,1194,869,17092,148,3171,4021,3924,2520,15116,1029,3757,14166,16361,15815
139,17346,11572,14283,6336,14978,13905,2261,8716,6649,10863,5322,3769,4346,7570,10825,14466,3834,3471,1747,876
140,3966,3221,9383,10273,3699,17753,1613,2325,3794,3158,18824,7633,14435,2448,3612,8462,7757,483,4276,1980
141,15349,10150,4972,6795,10283,2803,3936,15057,2611,11458,10820,5736,10638,14675,11055,10673,2264,11122,11486,1967
142,433,2074,9664,313,3116,57,1117,99,2803,15248,11513,3445,4357,8649,12942,1718,4089,11187,1030,9770
143,760,16991,8788,223,2778,12718,5119,1908,4207,9773,11326,3407,9196,14512,11794,13822,8362,16566,3610,431
144,5435,5977,8252,1444,9816,431,10978,1463,6958,290,5222,30,11605,7667,12490,15286,505,16880,1221,8616
145,6041,6511,218,3055,189,9524,6000,9624,12539,13448,8965,13447,9737,12925,625,13700,10470,4130,6629,8907
146,13795,17576,13481,4646,266,18361,14958,10433,13899,7355,13932,4472,13714,13665,13295,14014,14684,13569,448,14236
147,800,231,6066,877,1440,12905,528,10406,8120,9383,733,5231,401,2032,4600,13304,4021,8321,11823,2866
148,661,869,16652,646,11492,138,9840,1700,1181,3658,4889,125,2665,1261,12159,5138,14360,16135,10382,15373
149,10200,4133,6297,8663,9810,746,2385,2387,12200,2020,13314,4023,424,3406,450,560,1785,3907,1681,14885
150,1097,6997,1035,1998,2615,6626,1991,11538,2675,10423,327,328,1719,7525,12382,3703,7081,6715,746,7279
151,13372,7156,12650,15830,4207,12857,8298,380,5622,2310,16268,7783,1000,4254,458,704,42,11253,3442,5121
152,2051,11296,1999,11856,95,384,3912,553,3072,16129,9308,4060,8456,5522,9980,2338,14943,2119,9924,462
153,1988,1972,5855,15775,18668,2090,7783,5490,2342,1946,4199,15539,6901,6305,7033,10084,1222,3704,1268,3206
154,2412,8931,2309,3385,2492,2040,14067,10394,9320,13241,3058,2888,2607,8759,18701,14328,13451,11847,14229,12766
155,56,10395,6870,3842,5066,4276,938,8187,81,8275,252,1730,5072,3532,689,8114,9972,10412,2122,784
156,8610,11262,8308,2658,10827,17216,1093,769,3235,11972,8644,9930,15390,5385,5527,5569,6302,12028,7570,19142
157,523,8960,6370,4975,5066,18679,3463,9545,3743,5056,6169,4553,47,4884,3922,15378,11885,5072,14697,15339
158,1375,1464,2016,1396,3102,499,1161,18746,1466,5248,11488,11665,1580,16991,16112,1532,1569,1494,6645,16566
159,5460,8653,12733,1604,5608,11618,10357,9457,11735,9694,9022,17363,10653,12757,17792,8252,17497,1970,3564,13826
160,427,306,2122,13488,2109,137,13324,1777,17267,1283,4614,7306,2333,8699,6281,14651,2720,12157,8034,9191
161,178,15668,563,780,15362,893,972,15691,10,257,740,2352,14962,8886,9072,277,9956,7123,419,7904
162,17409,17423,5045,7848,13043,8813,3871,9877,2274,14416,3146,16064,59,43,9930,1959,1800,2440,16843,119
163,8337,14052,261,6697,7639,15234,10880,6845,10528,44,4150,12194,10805,5086,8243,8901,2875,1319,11239,8123
164,507,310,6838,3645,3069,1092,266,1545,2411,8938,2878,1984,3913,6,7349,4660,4416,2474,8598,8848
165,1370,1477,110,654,2371,14518,699,15286,689,491,395,944,1148,11168,9029,11605,1276,2107,7993,819
166,8966,1329,14549,11485,11404,2342,17512,2458,7624,3449,8311,2584,2721,7795,243,2262,7082,15547,64,11707
167,8136,4125,8016,13544,15666,10501,1863,8716,647,14519,5509,6281,18684,3594,2491,14259,727,12540,6897,8410
168,450,1097,702,7195,8353,14063,17426,3827,10610,11035,4118,9933,6016,3476,10156,15678,7020,8909,10582,480
169,9971,4801,2128,5349,11639,13359,5872,9693,7782,282,5169,1282,17700,5841,2022,1991,10501,15963,1709,9028
170,476,2861,461,325,455,87,3365,278,446,1818,2061,3311,430,429,587,124,11258,3171,3222,616
171,2424,3632,3403,677,2957,5521,2354,2845,5099,9921,4971,12977,3968,1825,4887,2391,781,583,5238,5305
172,7212,5305,4717,9510,6382,9318,473,11248,15186,13820,1611,15302,5343,14009,13974,3734,9394,6715,1410,487
173,12648,1282,7145,3375,7071,702,17651,9394,17101,3734,7467,4959,12082,10136,4098,7212,5638,3431,2469,13820
174,10404,18421,7551,2760,2718,6412,2437,59,3431,2569,8717,6491,2845,16100,595,1128,11737,14284,3344,18397
175,1770,6292,37,462,3461,2591,17238,8848,9877,671,730,9963,346,10925,2268,2960,1372,11461,3164,1410
176,648,428,5400,1082,10869,13324,9436,3706,13777,1999,9191,14093,1983,898,13400,7633,3912,8456,14512,13700
177,8273,10882,254,14284,13640,6061,5219,1643,13202,813,7949,8931,6420,2173,978,9377,14213,9996,4723,13859
178,15668,161,11850,9907,15362,17043,16907,15654,15691,7204,2383,9552,12681,16084,5782,1810,13167,7690,12215,15866
179,13568,5463,3886,2356,2548,7051,3699,14624,2109,2497,13093,3759,3673,2613,548,4902,1198,473,9688,3734
180,3114,6310,453,9648,11707,5059,15011,8109,2386,9560,6159,541,1433,2764,4539,14519,6997,5021,2352,4876
181,7057,12179,2179,4790,4604,4517,14275,5978,15234,18806,3163,15513,1168,1692,2913,12312,9064,1325,8895,1936
182,1077,8816,11560,5864,15238,6854,12752,18305,12219,15167,17994,4918,15585,14230,7468,15679,13747,14017,16377,803
183,5144,2826,1866,57,408,3860,5169,6384,950,14604,12881,7827,1929,769,2501,5154,4006,5823,13324,10234
184,818,11190,1947,431,5149,10978,11120,11605,14294,11231,741,5231,16560,1992,623,4597,7403,1332,3340,14942
185,6058,17320,2614,656,286,6321,16871,9822,1239,4355,6968,16610,5663,2991,438,6077,1848,4392,9017,12194
186,10405,4539,4349,13411,6380,13693,2658,14262,49,2328,6401,15216,2615,11575,6582,2768,13879,8120,5883,8837
187,489,2407,16024,119,7033,3867,6038,6315,11271,11733,17294,9932,4199,291,1097,3097,5174,11304,3206,1075
188,829,5054,16371,3009,12995,534,1509,638,1501,5768,1124,9710,13282,1095,1532,759,1061,1181,1597,399
189,673,2910,4559,218,2158,5973,2371,8127,9631,6511,145,2100,3728,9624,15359,14389,9790,15237,16349,6041
190,386,367,7807,3603,77,611,11443,2697,11528,10725,3980,13275,10842,17666,7468,3585,622,9127,15017,18811
191,2099,1662,1282,3004,636,702,249,2957,412,4959,3342,12082,722,10136,9963,5087,421,8,2218,1733
192,7721,1862,607,431,770,6741,10978,1944,9765,1102,3815,5231,6554,5858,13216,9906,968,1788,7777,3501
193,5144,1929,2826,1866,950,408,12881,57,2501,3860,14604,7286,769,5169,672,6455,6384,12125,5823,5154
194,773,3906,1043,4433,12789,1582,7377,10006,8211,5958,5565,3850,13,17008,7617,14607,5701,12453,14534,9710
195,130,46,1174,1749,4625,1292,2754,2457,2786,9501,5596,2781,3906,7845,379,2542,2749,2725,662,3621
196,1160,11147,4264,8396,575,13490,6305,908,4152,13639,1296,1408,4600,13511,7468,256,284,1546,2911,541
197,1261,2429,6636,310,6838,515,266,6783,4662,8882,3966,3071,2878,2839,40,15645,545,3305,1344,3353
198,18126,2343,986,5722,18417,17810,13869,1404,8661,685,481,1455,7387,675,4949,10604,8873,6174,2514,14306
199,11309,10214,1766,10660,296,6634,3699,1453,1636,5340,11782,1049,1296,13773,609,1321,3757,5530,4395,4245
200,1322,6691,3837,1213,7899,747,1674,3980,11202,2449,2553,5483,3052,1113,677,9328,2134,533,9825,9014
201,244,2018,123,8925,13307,18158,3197,3148,8738,6782,4941,9391,11302,8059,5381,3037,14292,5247,13507,12728
202,3043,475,14817,1004,3309,1288,5492,2472,9527,1320,12050,992,16805,3248,5010,5209,4729,14515,14751,11894
203,5624,3815,18004,4667,1944,2013,14964,6029,738,2050,14298,17748,2755,2731,2217,10150,14162,911,3777,15430
204,3463,9765,9865,12765,9693,13399,6016,14305,18769,1982,4677,11461,16556,17690,15678,7286,15139,7464,13615,575
205,870,6267,1535,7264,3320,1442,660,4544,8854,2370,6792,3445,6262,8484,5318,7363,13181,18336,18686,14489
206,3012,5827,6007,1999,2338,2549,7622,3912,8456,8341,7648,11638,6571,1235,2685,1800,408,14459,14081,7933
207,2587,2099,1662,11546,5187,7022,13349,9403,2727,6788,9456,191,10086,3004,636,2957,9963,5209,4359,5010
208,13150,1631,5773,14079,3017,5270,12391,12991,4960,9494,8511,7299,2087,2185,12639,494,1808,739,5869,10971
209,4957,5137,7705,14079,7364,4084,7634,1612,2111,1231,9456,10086,15009,266,10415,15163,5250,17903,4359,7450
210,9202,127,6323,17240,15896,978,5233,2496,12656,3626,3522,17307,2449,493,15226,1826,16268,311,2310,704
211,1860,12531,14259,9172,18466,5683,11031,4249,14015,8337,7464,245,12432,8968,1021,8741,6043,13722,2764,2510
212,1920,3466,4874,10443,17068,14054,17963,2356,1636,7184,8818,6793,12956,2375,1075,4970,2457,10787,13739,930
213,6346,8818,1887,4351,8376,487,4393,2310,6773,1999,1959,125,108,2412,9390,3493,12232,7854,4065,2200
214,1271,1338,13486,505,1346,1595,76,3128,3181,11505,11409,812,13838,626,9635,13583,15057,8571,262,866
215,11587,9940,8066,452,13842,8299,2905,4981,664,5249,11635,14280,2145,14874,5914,1366,13284,2535,3924,8396
216,5670,2612,1895,3057,7936,1542,5257,3316,3716,13814,10958,1881,2325,9831,13409,0,2795,1455,4033,2667
217,7997,1196,1061,7094,6868,4201,1702,1715,6985,1764,6275,1981,3110,1668,1055,15040,7916,1741,690,554
218,1927,2670,9524,1754,13285,66,485,4090,5185,2100,5523,189,9159,13276,6755,434,2436,13402,6511,1758
219,2219,13131,15042,659,9652,12121,12486,3843,1939,2702,3616,1064,62,17155,12166,8592,2338,1366,8777,2373
220,3578,1910,7769,1140,248,6478,8690,8438,2823,11073,3644,776,12320,2546,2686,2616,7899,1116,10183,8793
221,92,4260,724,9743,5062,7406,5091,6888,7200,7277,7462,300,817,1025,12052,7551,1518,5282,3278,579
222,8703,725,14512,10342,648,13400,9191,428,13789,898,14093,8393,9530,1082,5231,2618,10426,1331,816,14953
223,7203,3001,1826,5020,143,14692,259,7740,960,9458,620,5427,232,10795,9012,8769,11344,3905,4433,8010
224,2030,9548,2520,6900,2538,303,7917,11495,2410,14392,2744,15444,6781,12374,948,3292,288,6921,1072,1680
225,3559,136,8710,566,5870,11110,6425,790,9761,2267,6270,6977,10965,3764,462,11525,3567,549,6068,11549
226,8385,14855,5070,10978,847,5858,746,1168,890,351,9939,11261,15834,1060,6030,14636,3054,4148,10948,3118
227,561,1134,6721,920,17267,2873,8319,8964,1800,701,6653,14892,5313,6649,17756,14188,11999,8388,5535,2152
228,2904,107,7488,12340,10036,1325,13455,4115,326,608,8814,2758,1381,4498,14241,2099,285,3502,747,13944
229,9848,15354,74,1545,13932,14051,4038,2548,2695,13265,4165,12452,18078,2356,9087,14752,4073,4092,1228,3900
230,8263,1331,9594,9826,11247,14087,11425,5606,13725,709,481,6804,11479,9976,9038,249,2835,1378,5130,14513
231,1440,877,733,6066,147,127,2389,11823,1331,8263,13726,1326,15316,8008,230,650,2830,9594,395,18555
232,10914,14426,3754,1355,8806,5066,252,207,6953,13146,2411,2114,6761,13473,223,19020,2700,4972,15349,6155
233,2579,374,1017,4337,825,1127,1276,6244,448,10118,3685,12832,8027,967,2973,780,15401,1036,880,5789
234,2282,2722,10362,2369,3541,5200,2254,7890,19003,6041,11426,5492,3176,786,17250,4599,15440,4259,7156,4035
235,419,7644,2377,8879,6944,6240,14894,14023,8802,3821,8736,9185,12258,4708,3956,7332,9180,12385,8952,4147
